node,original_id,lat,lon,degree,betweenness,community_id,adap_degree_frac,betweenness_frac,random_frac,seamless_mavg,adap_betweenness_frac,regression_residual
71,70,33.6307623,-87.0555872,11,0.0287318649422166,52,0.0034306112224448,0.003604431084391,0.4466406423959029,0.0216649757849031,0.0053420730349588,0.3293662187152285
72,71,34.5386658,-82.7009426,4,0.0004113460189876,65,0.2886247494989979,0.0731462925851703,0.4938351703406813,0.312129926519706,0.1711978122912491,-0.02525107758246442
73,72,42.2027591,-88.2350718,2,2.249273069161756e-05,39,0.3854752560676909,0.5726731240258295,0.5075371576486306,0.4255946615453129,0.4636127811177911,-0.11908991820445403
74,73,40.1638675,-76.5810395,3,4.0786463709788607e-08,42,0.4186806947227789,0.6578434647071922,0.5430069861946114,0.5203255399688265,0.5715315352928079,0.07968003368550042
75,74,32.8265659,-79.9629746,1,0.0,4,0.7536761022044088,0.6905616789133824,0.4767319360944111,0.7272134546871521,0.6963575762636385,0.07872462763308452
76,75,41.1500363,-74.1555354,8,0.0132891572702345,31,0.0113701013137385,0.0055945223780895,0.5049813515920731,0.0407019316410599,0.0193652582943665,0.08153792103409827
77,76,27.712528,-82.368333,3,5.5952431911826646e-05,44,0.3687214707192162,0.359830772656424,0.4898876920507682,0.3797584474504564,0.4849777332442663,-0.06091622795601809
78,77,36.986557,-76.4304375,3,4.36739406460004e-05,28,0.2438969605878423,0.4280922957025161,0.4752133433533734,0.3053671509686039,0.5588479737252283,-0.13514607810893003
79,78,35.6808894,-77.8841256,3,8.740696041416199e-05,54,0.3201287296815854,0.2800462035181474,0.5132804497884659,0.3686382626363839,0.2513258461367179,-0.07195755716458319
80,79,34.9672861,-90.4517377,2,0.0002738384361324,73,0.7425570585615676,0.1074510131373858,0.4656460142507236,0.6895589999443332,0.7131703685148074,0.144298350059482
81,80,37.786386,-84.7073,7,0.0010561503660135,43,0.0169689378757515,0.0325372968158539,0.4933390391894901,0.0441126071587619,0.1693240647962592,0.016741377296677587
82,82,35.1011298,-85.2294688,7,0.0002423048400143,63,0.0207918615007793,0.1198508127365842,0.5498567969271878,0.0409958876085504,0.1191496882654197,0.01608745533074638
83,83,36.9998839,-76.418297,2,2.286384612732565e-09,28,0.7023595802716545,0.6803050545535516,0.5390088510354041,0.692988024660432,0.7441783567134269,0.14854888024134794
84,84,35.157364,-81.4335753,7,0.0018600120054688,65,0.0246621019817412,0.02125083500334,0.4759043086172345,0.0478967100868403,0.0389857492763304,0.018425958204232363
85,85,40.2215695,-100.6508469,7,0.0006995946954314,11,0.0166430082386996,0.0460226007570696,0.5120261356045425,0.0366327933645068,0.0798920062346916,0.010352609100092922
