node,original_id,lat,lon,community_id,seamless_mavg,degree,betweenness
38135,39026,37.6889977,-77.6835524,28,0.3240920312847918,2,1.3038514346739483e-05
44535,45533,46.7175584,-107.8320246,96,0.3241754133266533,2,2.7833832022823735e-05
58873,60682,34.7022788,-83.6883665,51,0.3242287422066355,2,1.9124585077316004e-05
58321,60111,34.668285,-92.3617907,62,0.3242589067022934,2,1.622475405969871e-05
26500,27064,34.0060202,-84.5810478,51,0.3243223182476062,2,1.83307358523839e-08
22891,23380,37.3581556,-81.0016214,13,0.3243760159207304,2,2.7833832022823745e-05
8069,8241,31.361336,-86.519108,22,0.3244767938655087,2,2.7833832022823735e-05
68589,70754,40.0727318,-111.5798549,85,0.3244791736250279,2,2.7833832022823745e-05
36066,36921,40.5892172,-74.1971985,9,0.3244928607214429,2,2.783383202282375e-05
10452,10765,42.0790499,-86.1661183,18,0.3245155658539301,2,2.7833832022823745e-05
59095,60907,41.6470244,-81.2402562,79,0.3245531479625919,2,1.291221644947799e-10
28694,29354,40.2833371,-80.0586538,16,0.3245882946448453,2,2.3048194504071012e-05
53852,55496,41.5165462,-90.4206582,17,0.3246106240258294,2,1.391244855221147e-05
27770,28405,28.4012035,-81.4532802,3,0.3247329241816968,2,3.0028925211551405e-07
44895,45900,47.4086815,-121.9755125,84,0.3247455675239368,2,1.6331631058044118e-05
31683,32421,27.895277,-81.917872,44,0.3248367150968604,2,2.7833832022823735e-05
25598,26141,36.1893134,-81.2358298,8,0.3249238546537519,2,2.7833832022823745e-05
50503,51904,29.0323837,-95.3390473,110,0.3249509018036071,2,5.332772277039298e-06
39202,40108,41.867506,-122.4641525,87,0.3249564684925406,2,2.7833832022823745e-05
50843,52261,32.7686734,-108.2743767,113,0.3250568706858161,2,2.7833832022823745e-05
9502,9814,41.1435992,-92.644277,17,0.3251393342240035,2,7.605295488742536e-09
45039,46051,47.355554,-122.0190691,84,0.3251693247606324,2,1.8937767760722956e-05
22885,23374,25.9543284,-80.1446658,6,0.325200352093075,2,2.7833832022823735e-05
51653,53109,32.1887084,-110.7717769,108,0.3252155143620575,2,2.59188606420274e-05
34798,35604,39.9449982,-74.0968841,27,0.3252764765642396,2,2.783383202282375e-05
23933,24438,33.2536569,-93.233094,62,0.3252840124693832,2,1.854110966389003e-06
38286,39179,37.3840474,-79.2149965,12,0.3255323633377867,2,1.754786355754623e-07
70221,72676,37.6922595,-121.4166536,106,0.3256542529503451,2,3.319755142874716e-08
36249,37112,41.96313,-83.2575319,25,0.3257067885771543,2,1.3883423054871348e-05
42838,43781,37.703085,-113.1648606,92,0.3257660042306836,2,2.7833832022823745e-05
34370,35155,36.968357,-82.7316195,43,0.3257926895457582,2,2.7833832022823745e-05
70618,73101,33.8277308,-118.376595,109,0.3258179762302383,2,2.7833832022823745e-05
15062,15422,36.7642976,-76.3434603,28,0.3258868152972612,2,4.6483979218120757e-10
66408,68517,40.1464911,-74.7413094,27,0.3259044338677354,2,1.9368324674216984e-10
14619,14969,38.683309,-92.0942125,2,0.3259915107993766,2,8.379777584409173e-06
18397,18807,31.338956,-89.2682302,67,0.3260383196949454,2,1.291221644947799e-10
18589,19003,40.1999753,-78.9329032,79,0.3260584641505232,2,5.747873152485129e-08
10142,10455,37.715722,-97.290565,35,0.3260747327989312,2,2.7737857405554853e-08
20309,20758,35.3038146,-78.0602769,54,0.3261073188042752,2,2.7833832022823745e-05
5480,5557,27.8873942,-81.44921,3,0.3261350757069695,2,2.783383202282373e-05
27031,27605,43.0823634,-79.0032895,48,0.3261681279225117,2,2.7833832022823745e-05
59403,61229,41.5881163,-81.2114039,79,0.3262321726786907,2,1.291221644947799e-10
44234,45227,39.1015287,-108.345527,97,0.3263173221442886,2,2.7833832022823745e-05
42404,43330,45.8836195,-106.6116446,82,0.326333486417279,2,1.9368324674216984e-10
26690,27255,39.0253708,-84.6076029,33,0.3264124638165219,2,4.669376732042854e-06
57369,59134,30.7485057,-88.057885,22,0.3266134282453796,2,2.7833832022823745e-05
4972,5041,39.3184915,-80.2514142,50,0.3266415330661322,2,1.388417155279718e-05
51855,53322,33.4410123,-111.9779026,108,0.3266684132153196,2,1.388938513286344e-05
12802,13131,35.4223072,-79.5178402,56,0.3266719898129592,2,2.7833832022823745e-05
48500,49825,38.5357257,-118.1557099,100,0.3267610916276998,2,1.1384988241482369e-05
11506,11823,42.4519271,-71.7374228,53,0.3268016171231351,2,1.291221644947799e-10
21946,22420,41.3164917,-74.1443809,31,0.3268467490536628,2,8.756182250772346e-06
51504,52956,29.3349962,-98.5103638,102,0.3270844397127589,2,1.8328891250034005e-08
25535,26078,39.0436822,-94.6413298,35,0.3271716071030951,2,2.7833832022823745e-05
38793,39696,47.674281,-122.1577639,84,0.3271862196615453,2,1.291221644947799e-10
22925,23414,42.3059867,-83.1739008,25,0.3272336478512581,2,2.783383202282375e-05
42062,42980,47.5506825,-111.0371462,96,0.3273019719995546,2,2.7833832022823745e-05
44333,45330,47.5216878,-111.2611396,96,0.3273026608773102,2,2.7833832022823745e-05
54111,55763,38.8615259,-92.935935,2,0.3274465319527945,2,2.483070875528576e-06
37696,38580,39.7727764,-81.2910216,16,0.3276682810064574,2,2.7833832022823745e-05
23915,24420,26.950741,-80.087142,6,0.3278769552994879,2,2.782569732646056e-05
38057,38948,39.569855,-85.812842,10,0.3279170493765309,2,1.7327898754802442e-05
13202,13533,40.8170217,-81.3958307,16,0.3279461909930973,2,2.7833832022823735e-05
46407,47545,34.3195503,-102.4277078,105,0.3279667042418169,2,7.682768787439402e-09
28170,28817,34.7744402,-84.9631775,63,0.3281682044644845,2,1.9368324674216984e-10
46798,48014,31.6825008,-94.1665109,83,0.3281792334669339,2,2.7833832022823745e-05
19950,20393,45.732067,-68.8386188,19,0.3283228262079715,2,2.7833832022823745e-05
34572,35366,41.098431,-85.173662,18,0.3283253938432421,2,2.7833832022823745e-05
5613,5693,32.8231396,-84.9746848,60,0.328513854097083,2,2.3844571057472743e-05
70519,72998,33.3643862,-111.892853,108,0.3285239645958585,2,3.8736649348433967e-10
59101,60913,37.7687415,-81.108432,13,0.3286484983856602,2,1.941057319169918e-05
51736,53198,29.8754078,-97.8513558,102,0.3286861779113783,2,4.679070693194721e-06
29325,30019,26.0305337,-80.2494016,6,0.3288014222890225,2,2.7833832022823745e-05
57284,59049,39.2226585,-88.759278,81,0.3289807949231796,2,2.7833832022823745e-05
67697,69846,39.4541467,-108.0562548,97,0.3290857618013806,2,1.3682332939357978e-06
15032,15392,35.6462578,-91.2197157,73,0.3290868960142507,2,1.586538288892799e-07
15028,15388,41.7059414,-83.6457756,16,0.3290886356045424,2,1.260300545520135e-05
53012,54544,29.6709819,-97.3878239,102,0.3291606546426185,2,1.3404964411030525e-05
34698,35498,42.721602,-72.950377,53,0.329291597083055,2,4.0184878211180567e-08
39030,39936,46.9682022,-123.4798491,95,0.329332066911601,2,2.7833832022823745e-05
51329,52769,31.2579058,-100.816433,99,0.3293783121799154,2,8.881648926936994e-07
10593,10906,40.6385806,-79.3505925,42,0.329447763582721,2,2.7833832022823745e-05
51744,53206,29.5928652,-104.3344485,99,0.3295243820975284,2,2.7833832022823745e-05
16977,17365,38.219348,-80.8908408,13,0.3295444708862168,2,2.7833832022823745e-05
46608,47751,28.9235738,-97.5996569,102,0.3295649284680472,2,2.7833832022823745e-05
53024,54556,29.8986018,-97.9414891,102,0.3298392270652416,2,1.391054952011796e-05
25043,25581,30.1699377,-91.9929577,61,0.3298495254397685,2,2.7833832022823745e-05
17382,17778,40.8398795,-74.0248759,9,0.329895861166778,2,1.9368324674216984e-10
45872,46955,40.4754045,-104.8892802,14,0.3299057002894678,2,2.7833832022823745e-05
20658,21113,39.3972799,-77.9091799,20,0.330049272155422,2,2.6527233947965925e-06
25462,26005,39.2327464,-84.5585117,33,0.3300658191382765,2,1.858098690452381e-08
52164,53644,30.0290182,-97.8659653,102,0.3301569597528391,2,4.611507961547075e-06
15947,16322,41.7619972,-87.7333159,39,0.3301671189601425,2,1.291221644947799e-10
29038,29713,42.7741456,-86.1277433,34,0.3301732144845247,2,2.783383202282373e-05
14212,14557,41.9433011,-70.579604,53,0.3302010896793587,2,2.7833832022823745e-05
37003,37880,45.0435716,-96.9211793,64,0.3302573201959474,2,2.7833832022823745e-05
4960,5029,47.7988525,-103.2874275,36,0.3302923277109775,2,2.7833832022823745e-05
1807,1833,34.7084034,-84.4799691,51,0.3305253423513693,2,1.9368324674216984e-10
20501,20951,43.3597996,-78.6041375,48,0.330697554831886,2,2.7833832022823745e-05
44588,45586,45.778773,-108.4858534,82,0.3307191118347806,2,3.8736649348433967e-10
52916,54443,30.3747046,-95.5175094,61,0.3307191535849477,2,3.8736649348433967e-10
19077,19503,37.7097744,-79.0088316,12,0.3308602204408818,2,2.7833832022823745e-05
46603,47746,28.8461999,-96.9731712,103,0.3309670104097083,2,2.7833832022823745e-05
25192,25730,29.1964703,-82.0546136,57,0.3311311233578268,2,1.5790026405113258e-07
50712,52123,29.8457456,-94.9244804,110,0.3312241566466266,2,2.7833832022823745e-05
50596,52004,32.5940191,-96.4937815,107,0.3312746952237809,2,2.7833832022823745e-05
7999,8171,31.4886038,-82.8401127,74,0.3315643717991538,2,1.9368324674216984e-10
34796,35602,39.6612666,-74.2012651,27,0.3315971178468047,2,2.7833832022823745e-05
27389,27967,41.1042657,-80.6606835,16,0.3317149089846359,2,3.8736649348433967e-10
24649,25181,29.8001229,-81.3038035,3,0.331740738421287,2,3.8736649348433967e-10
98,98,39.1880434,-78.2067266,20,0.3318561706746827,2,1.335582574714556e-05
30570,31297,37.5852712,-90.428705,73,0.3320503715764863,2,1.2425566784970312e-05
32805,33565,34.256168,-84.46905,51,0.3322253465263861,2,5.767272220531827e-08
19617,20055,39.8236862,-85.7711203,10,0.3322334251837008,2,1.672869932204606e-05
59726,61563,35.464231,-94.7916799,38,0.3322558311066578,2,1.9368324674216984e-10
52586,54089,33.847489,-118.309473,109,0.3322607993765308,2,2.7833832022823745e-05
56896,58652,42.0263715,-88.2369086,39,0.3322660111890447,2,1.291221644947799e-10
36108,36968,40.076403,-74.8794627,27,0.3322681404475618,2,1.5375243425773643e-08
51747,53209,33.8166066,-118.1717296,109,0.3324233675684703,2,2.7833832022823745e-05
38672,39572,31.3359596,-81.9498561,75,0.3326386105544422,2,2.7833832022823745e-05
50589,51997,29.7507299,-95.1261886,110,0.3327059396570919,2,3.3306293747116e-07
19802,20243,42.8395558,-76.6790159,5,0.3330418336673346,2,3.8736649348433967e-10
7632,7761,33.091908,-93.38505,62,0.3331203518147406,2,5.6620069130960994e-08
42220,43138,41.8527695,-111.801772,93,0.3332655380204855,2,5.2538836038638664e-08
54586,56252,27.9283863,-82.1060369,44,0.3333052354709419,2,2.7833832022823745e-05
68800,70978,46.0969103,-123.2096946,95,0.3333397767757737,2,2.7833832022823745e-05
8884,9172,40.4648434,-84.7655852,33,0.3334047400356268,2,2.7833832022823745e-05
71231,73788,39.7602765,-121.907052,106,0.3334281270875084,2,3.8736649348433967e-10
47601,48891,34.1689687,-103.3657156,105,0.3335935342908038,2,1.9368324674216984e-10
13460,13796,31.762279,-84.416037,74,0.33361193915609,2,4.6438220003324686e-06
12003,12327,37.71154,-85.87842,43,0.3337369948229793,2,3.292615194616887e-09
69161,71365,48.6038529,-122.8022916,84,0.3339158525384101,2,2.7833832022823745e-05
34367,35152,40.3653265,-76.6471482,42,0.3339277582943665,2,2.7833832022823735e-05
60455,62317,42.7009568,-89.8688176,78,0.3339663841572033,2,2.7833832022823745e-05
22457,22942,40.2450629,-94.3394031,2,0.3339706913827655,2,2.7833832022823745e-05
55057,56734,39.0940235,-76.9030416,49,0.3340718868292139,2,1.291221644947799e-10
29924,30643,35.4939062,-90.9710298,73,0.3340994836896014,2,3.266851388463511e-06
66438,68549,35.7791671,-80.8292533,8,0.33419262831218,2,2.7833832022823745e-05
33862,34636,44.861682,-93.398001,77,0.3343248093409041,2,5.899215111217437e-06
15060,15420,38.0076615,-84.4930061,43,0.3346394455577823,2,2.7833832022823745e-05
36781,37658,35.2537137,-83.1026936,58,0.334676568414607,2,2.7833832022823745e-05
48480,49804,37.3694236,-121.9445013,106,0.334762726842574,2,2.7833832022823745e-05
6910,7012,42.1936824,-89.0689358,39,0.3349603164662659,2,1.291221644947799e-10
23067,23562,37.3909059,-93.796631,73,0.3351024270763749,2,2.7833832022823745e-05
46492,47633,32.0509911,-100.6800922,99,0.3351530978623914,2,2.7833832022823745e-05
53806,55449,34.9556719,-79.7343073,56,0.335242150968604,2,2.7833832022823745e-05
8932,9220,41.0741698,-81.532311,16,0.3353363115119127,2,6.370213071643765e-07
69412,71631,47.4582264,-122.2238622,84,0.3353832247828991,2,2.7833832022823745e-05
1564,1586,27.7472511,-81.8497076,44,0.3353894803495881,2,2.7833832022823745e-05
67517,69663,43.9246064,-122.8057218,94,0.3353936623246493,2,2.7833832022823745e-05
66545,68661,35.8080856,-80.265893,8,0.3354372355822756,2,2.7833832022823745e-05
16954,17342,26.1509588,-80.2185865,6,0.3354886230794923,2,9.33170401506882e-06
52154,53633,33.4460077,-111.6667272,108,0.3355453128479181,2,2.783189519035632e-05
24485,25013,41.2397286,-95.8889673,69,0.3356081050990872,2,1.713985862428444e-05
55349,57033,43.7585333,-75.5420742,31,0.3356305388554888,2,2.7833832022823745e-05
68185,70341,40.6129491,-111.9556134,85,0.3356804720552215,2,2.670351627061136e-05
6676,6776,38.5974198,-90.4735116,68,0.335737106156758,2,1.291221644947799e-10
48088,49395,32.7074726,-117.245084,115,0.3358863769205078,2,2.7833832022823745e-05
2122,2154,35.7827618,-87.7745192,46,0.3359063126252505,2,2.7833832022823745e-05
17685,18087,36.0375533,-83.9241491,58,0.3362361319861947,2,1.7367175136630354e-08
28955,29629,36.8580433,-81.4222951,13,0.336269608661768,2,9.703568000048068e-06
44628,45626,45.2034776,-110.8973168,82,0.3362953685148073,2,2.7833832022823745e-05
41395,42313,47.5959211,-122.1323817,84,0.3363019650411935,2,2.7792484255003323e-05
9068,9359,43.81873,-85.9135576,34,0.3363246075484302,2,5.171542523318747e-07
23149,23645,25.8402937,-80.2936782,6,0.3363785626809173,2,2.7807704152838217e-05
24535,25065,28.3256758,-82.4849082,57,0.3364660919060343,2,8.311900133982954e-06
53390,54935,40.2996614,-121.2448762,106,0.3365496618236472,2,2.7833832022823745e-05
3378,3427,39.0580049,-77.5404596,20,0.3366090096860387,2,2.7833832022823745e-05
9148,9440,42.7556918,-84.3834334,25,0.3366256401692273,2,1.3982724079198837e-06
