original_id,lat,lon,seamless_mavg_global,seamless_mavg_local,rank_global,rank_local,adap_betweenness_frac_global,adap_betweenness_frac_local,rank_disagreement
50029,37.8580134,-122.2686064,0.6833837257849034,0.6610666666666669,99.0,92.0,0.6873583277666444,0.6434074074074074,False
50055,37.7037063,-122.4094698,0.0299059229570251,0.0240777777777777,3.0,1.0,0.0766442607437096,0.0222222222222222,False
50058,38.0285857,-122.2027291,0.5594333806501892,0.5443555555555555,65.0,63.0,0.4341196281451792,0.686,False
50111,38.021451,-122.166174,0.4528885131373858,0.3616481481481482,50.0,37.0,0.3666080772656424,0.4802962962962963,False
50197,38.0028333,-122.208258,0.1134632807281229,0.1244296296296296,13.0,11.0,0.2530129703852148,0.0814814814814814,False
50284,37.7610901,-122.3767541,0.7246430082386996,0.7317629629629631,121.0,135.0,0.7295355989757293,0.6677777777777778,False
50306,38.0153443,-122.2872298,0.545364318915609,0.5377000000000001,61.0,61.0,0.708098836562013,0.6425925925925926,False
50317,37.6321542,-122.101985,0.5928016727900246,0.5808074074074074,76.0,72.0,0.5072362781117792,0.6860740740740742,False
50341,37.5927162,-122.4167065,0.444850840570029,0.4341074074074075,48.0,47.0,0.1712483299933199,0.6495555555555556,False
50343,37.8478918,-122.1606837,0.0214905783789801,0.0300407407407407,1.0,2.0,0.0627207192162102,0.037037037037037,False
50377,37.7105722,-122.1486701,0.7186007570696951,0.7161111111111111,112.0,114.0,0.5994571086617679,0.6711851851851852,False
50488,37.5365523,-122.3220427,0.5806703476397239,0.5613851851851852,71.0,64.0,0.7089122689824092,0.6601481481481483,False
50640,37.9939201,-122.1301857,0.7249896877087509,0.6992407407407408,123.0,102.0,0.6367972055221554,0.6383703703703705,False
50711,37.9119734,-122.051362,0.438551317913605,0.2800555555555555,46.0,25.0,0.4166826708973503,0.2741481481481481,False
50843,37.4976615,-122.2141763,0.3806730126920508,0.3432888888888888,36.0,33.0,0.456370657982632,0.242,False
50869,37.7157891,-122.1439525,0.485614360665776,0.4696111111111111,54.0,51.0,0.6044551603206414,0.670074074074074,False
50884,37.6382954,-122.406318,0.169315965263861,0.1648629629629629,14.0,15.0,0.3079445001113338,0.152074074074074,False
50901,37.6040302,-122.4231786,0.6823470621799154,0.6708814814814814,98.0,95.0,0.7157296537519484,0.6424444444444445,False
50963,37.5115777,-122.3397901,0.3969620143063905,0.4878000000000001,38.0,53.0,0.4128942607437096,0.7073333333333334,False
51033,37.5300003,-122.3616985,0.6421324593631708,0.6448592592592592,85.0,83.0,0.6617519761745714,0.6446666666666667,False
51345,37.6351159,-122.4065227,0.5834812959251838,0.5692777777777779,73.0,67.0,0.5063169394344245,0.6938518518518519,False
51409,37.6058264,-122.3915879,0.2492691772433756,0.2415111111111111,21.0,20.0,0.372519900912937,0.0518518518518518,False
51410,37.7156412,-122.1617208,0.4110722695390782,0.4071333333333333,41.0,43.0,0.2897959808505901,0.1037037037037037,False
51430,38.026372,-122.101782,0.3063905658539301,0.4241259259259259,26.0,45.0,0.253229514584725,0.4144444444444445,False
51505,37.8763066,-122.2456651,0.723967831496326,0.7279555555555556,120.0,130.0,0.7069433311066579,0.6611111111111111,False
51523,37.4576948,-122.2863489,0.0867499930416388,0.5218962962962963,9.0,57.0,0.0966267256735693,0.6654074074074074,False
51531,37.5234288,-122.2653046,0.6935900342351369,0.6969370370370371,103.0,100.0,0.7067724337564016,0.6697037037037037,False
51603,37.9250072,-122.3373611,0.4184865007793365,0.4048370370370371,43.0,42.0,0.4605151970607882,0.4295555555555556,False
51638,37.7174309,-122.1628185,0.2170151692273436,0.190237037037037,20.0,18.0,0.3552876586506346,0.2751851851851852,False
51804,37.7979198,-122.2820704,0.06318917000668,0.0680333333333333,6.0,6.0,0.1656744043642841,0.0592592592592592,False
51900,37.7370732,-122.377022,0.4818547233355599,0.4577666666666666,53.0,50.0,0.5199188655087954,0.6357037037037037,False
51911,37.6714782,-122.1596296,0.6357802201625473,0.6350518518518519,84.0,81.0,0.3441155922957025,0.6343703703703704,False
51934,37.6251142,-122.1165693,0.1754986431195724,0.1718925925925926,17.0,16.0,0.1346536127811178,0.0074074074074074,False
52037,37.9089195,-122.0573067,0.6077222013471387,0.7013296296296299,79.0,104.0,0.7025883711868182,0.6149629629629629,False
52060,37.945407,-122.381033,0.087916555332888,0.0943037037037037,10.0,9.0,0.2218890558895569,0.0962962962962963,False
52149,38.0662214,-122.1963842,0.583843917000668,0.5854444444444444,74.0,74.0,0.602852093075039,0.6492592592592593,False
52164,37.6765228,-122.1350703,0.3527941647183255,0.3517185185185185,30.0,34.0,0.4618687374749499,0.6388148148148148,False
52187,37.7644381,-122.4073527,0.4818032384212871,0.4523296296296297,52.0,49.0,0.530503507014028,0.6571111111111111,False
52245,37.9955419,-122.3503663,0.1754996381652193,0.1631407407407407,18.0,14.0,0.3509754230683589,0.2000740740740741,False
52313,38.00446,-122.234651,0.3227337174348697,0.2791370370370371,29.0,23.0,0.4564132431529726,0.686,False
52331,37.5990923,-122.4240369,0.3124920674682698,0.3185925925925926,27.0,29.0,0.4507867123135159,0.1259259259259259,False
52374,37.6772638,-122.0919634,0.2951167334669338,0.2829185185185185,24.0,26.0,0.2673306334892006,0.1185185185185185,False
52508,37.9261752,-122.3695789,0.6547099685482076,0.6466185185185186,91.0,84.0,0.6945450623469162,0.6832592592592592,False
52607,37.7070528,-122.1772982,0.728467998496994,0.7211999999999998,127.0,120.0,0.6929560509908707,0.6713333333333333,False
