node,adap_betweenness,adap_degree,betweenness,degree,random,seamless_mavg
232,0.6702189781021897,0.54235401459854,0.7518248175182481,0.5510948905109488,0.5049087591240876,0.5091824817518249
233,0.1945985401459854,0.13934306569343066,0.2408759124087591,0.09671532846715328,0.47231751824817514,0.16310948905109487
234,0.6888321167883211,0.6613686131386861,0.2864963503649635,0.5529197080291971,0.47565693430656936,0.6580374087591241
235,0.6655291970802919,0.7074452554744526,0.4124087591240876,0.5547445255474452,0.46496350364963507,0.6761332116788321
236,0.6063503649635036,0.5456021897810219,0.6222627737226277,0.5565693430656934,0.43613138686131386,0.5729151459854014
237,0.667956204379562,0.5498175182481752,0.7536496350364963,0.5583941605839415,0.5004744525547445,0.5214370437956204
238,0.14828467153284672,0.40875912408759124,0.5894160583941606,0.21350364963503649,0.4660036496350365,0.5265821167883211
239,0.26410583941605836,0.25009124087591245,0.49452554744525545,0.21532846715328466,0.49866788321167876,0.3465337591240876
240,0.6463868613138687,0.38972627737226273,0.38503649635036497,0.21715328467153283,0.4537226277372262,0.461257299270073
241,0.6735583941605839,0.6377919708029197,0.14781021897810218,0.5602189781021898,0.5032481751824817,0.6445018248175182
242,0.6301094890510949,0.3730839416058394,0.3740875912408759,0.5620437956204379,0.5196167883211679,0.4205647810218977
243,0.6240693430656934,0.6472262773722628,0.34671532846715325,0.5638686131386861,0.5234306569343065,0.5981843065693431
244,0.6350912408759123,0.5465328467153284,0.8321167883211679,0.5656934306569343,0.45735401459854014,0.5609160583941606
245,0.6415328467153284,0.5532481751824817,0.11496350364963503,0.5675182481751825,0.47045620437956204,0.5509927007299269
246,0.16333941605839417,0.3178102189781022,0.23722627737226276,0.218978102189781,0.5620437956204379,0.32104562043795626
247,0.1953102189781022,0.14541970802919707,0.5036496350364963,0.22080291970802918,0.505,0.16510492700729923
248,0.6591058394160584,0.724470802919708,0.5145985401459854,0.5693430656934306,0.5429379562043795,0.705771897810219
249,0.15624087591240876,0.13726277372262774,0.4981751824817518,0.22262773722627738,0.49082116788321173,0.1625985401459854
