node,adap_betweenness,adap_degree,betweenness,degree,random,seamless_mavg
78,0.4906963249516441,0.38019342359767894,0.4951644100580271,0.42940038684719534,0.4994197292069632,0.37334332688588007
79,0.6895938104448742,0.7149709864603482,0.030947775628626693,0.43133462282398455,0.4736750483558994,0.7222466150870406
80,0.53678916827853,0.48319148936170214,0.3868471953578337,0.4332688588007737,0.5403675048355899,0.4701876208897485
81,0.45758220502901353,0.42593810444874275,0.029013539651837523,0.08317214700193423,0.5460348162475822,0.38446808510638303
82,0.72036750483559,0.46259187620889747,0.6170212765957447,0.43520309477756286,0.5353965183752418,0.46118375241779497
83,0.5288201160541586,0.5665764023210832,0.5222437137330754,0.15473887814313347,0.48477756286266926,0.5647369439071566
84,0.03868471953578337,0.01,0.07543520309477757,0.017408123791102514,0.4179497098646035,0.03092263056092844
85,0.6989941972920696,0.6402514506769825,0.2765957446808511,0.437137330754352,0.5092456479690521,0.608147001934236
86,0.02127659574468085,0.05729206963249517,0.005802707930367505,0.04448742746615087,0.4722630560928433,0.0824284332688588
87,0.6858220502901354,0.7482398452611219,0.43133462282398455,0.4390715667311412,0.4829787234042553,0.7244893617021276
88,0.6912379110251451,0.5368085106382978,0.8220502901353965,0.4410058027079304,0.5651450676982592,0.5302630560928434
89,0.06576402321083172,0.3267117988394584,0.5918762088974855,0.15667311411992263,0.498046421663443,0.31032495164410057
90,0.6952030947775629,0.5786460348162477,0.47195357833655704,0.44294003868471954,0.5085106382978724,0.5353539651837524
91,0.7281044487427466,0.6758220502901353,0.5570599613152805,0.4448742746615087,0.47344294003868476,0.6702050290135395
92,0.357311411992263,0.3077176015473888,0.769825918762089,0.44680851063829785,0.5043907156673114,0.3353201160541586
93,0.6638104448742747,0.6730754352030948,0.2998065764023211,0.44874274661508706,0.48268858800773695,0.7116760154738878
94,0.5698452611218568,0.5234816247582205,0.27852998065764023,0.4506769825918762,0.5062475822050291,0.36783558994197285
95,0.4918568665377176,0.45433268858800774,0.3849129593810445,0.4526112185686654,0.4807350096711799,0.4478646034816247
96,0.44967117988394584,0.33705996131528043,0.2688588007736944,0.1586073500967118,0.5205996131528046,0.6017553191489362
97,0.7072920696324952,0.7976595744680851,0.6441005802707931,0.45454545454545453,0.5001547388781431,0.7193916827852997
98,0.6831334622823985,0.7987234042553192,0.9574468085106383,0.9613152804642167,0.4772533849129594,0.7451102514506772
99,0.10334622823984527,0.11903288201160542,0.3307543520309478,0.16054158607350097,0.5101547388781431,0.15405029013539656
100,0.6930754352030948,0.7161121856866538,0.3481624758220503,0.45647969052224374,0.5426112185686653,0.7012998065764025
101,0.4996711798839458,0.4309671179883946,0.7717601547388782,0.4584139264990329,0.5120502901353966,0.43807640232108325
102,0.6700386847195359,0.7254352030947776,0.9593810444874274,0.9632495164410058,0.4818762088974855,0.7040338491295939
103,0.703404255319149,0.6790909090909091,0.6827852998065764,0.46034816247582205,0.5046808510638299,0.686674081237911
