node,adap_degree,betweenness,degree,random,seamless_mavg
199,0.5141853875358829,0.3296416334845819,0.21459394388369293,0.48998851745531996,0.5053193721640893
200,0.5355534771738124,0.3173997592369664,0.21461246411704787,0.4933334568015557,0.5108628113714233
201,0.5013034540235207,0.33651264005926473,0.21463098435040281,0.46523455875544034,0.5044566070932494
202,0.49375275488471154,0.311936290397259,0.21464950458375776,0.4801450134271692,0.5017549310121308
203,0.5214827298823965,0.3880359292527086,0.2146680248171127,0.48509361977960924,0.4944862394666173
204,0.7249924993054913,0.24818964718955458,0.21468654505046764,0.47630132419668486,0.6795225946846931
205,0.5136144087415502,0.3436244096675618,0.21470506528382258,0.4932721548291508,0.4952311695527363
206,0.515409389758311,0.37859061024168905,0.21472358551717752,0.47283433651264006,0.5002505787572924
207,0.54998851745532,0.30665802389110103,0.21474210575053246,0.499628854523567,0.5050346050560238
208,0.46988665617186776,0.3599036947865543,0.2147606259838874,0.5587806278359108,0.5053721548291509
209,0.5313186406148718,0.35142142790999165,0.21477914621724234,0.4843891101027873,0.5027152884526345
210,0.4297679414760626,0.9402907676636726,0.21479766645059728,0.4505311602926197,0.43126793221594595
211,0.5213414205018984,0.3692008519307343,0.21481618668395222,0.4892419668487823,0.5036089730530604
212,0.4977207148810075,0.2181127882211316,0.21483470691730716,0.5243422539123993,0.5032209093434578
213,0.4878196129271229,0.24974534679136956,0.2148532271506621,0.4604350402815075,0.49559708306324657
214,0.526766552458561,0.29676821927956293,0.21487174738401704,0.5054055005093064,0.5004588202611352
215,0.5285589406426521,0.2497083063246597,0.21489026761737198,0.5046311695527363,0.5065648208167424
216,0.5286819149921289,0.2492082600240763,0.21490878785072692,0.5404137420131494,0.5125046670988054
217,0.48810686174645807,0.24967126585794983,0.21492730808408186,0.50723141031577,0.4919616260764886
218,0.47883081766830266,0.24806000555607,0.2149458283174368,0.4727774793962404,0.49549063802203913
219,0.5163624409667562,0.9144550421335309,0.21496434855079175,0.4465615334753218,0.5277449486063525
220,0.550753403092879,0.2469117510880637,0.21498286878414669,0.5281211223261414,0.4991426520974164
221,0.4815377349754607,0.24568941568663766,0.21500138901750163,0.4722987313640152,0.5018053430873229
222,0.7172334475414389,0.9489026761737198,0.9574405037503473,0.518753403092879,0.7128000740809333
223,0.5534021668673026,0.24978238725807944,0.21501990925085657,0.4713599407352533,0.518962246504306
224,0.512590239837022,0.9183628113714233,0.2150384294842115,0.4952695619964812,0.5034289286045005
225,0.5077944254097602,0.9168441522363182,0.21505694971756645,0.4987863691082508,0.499688804518937
226,0.5176303361422354,0.8426520974164274,0.2150754699509214,0.47593980924159646,0.5103010741735345
227,0.5061607556255209,0.7710158347995185,0.21509399018427633,0.43084378183165106,0.4856037225669042
228,0.42097360866746925,0.8531901101953885,0.21511251041763127,0.43557199740716734,0.41376454301324184
229,0.5473829058246134,0.7783128067413649,0.2151310306509862,0.5019725900546347,0.5311112325215297
230,0.46924178164644875,0.7171034355032874,0.21514955088434115,0.5026228354477267,0.49901727937772017
231,0.5276612649319381,0.6670062042781739,0.2151680711176961,0.48314510602833594,0.50103422539124
232,0.5135134734697657,0.7121770534308732,0.21518659135105103,0.49233058616538566,0.514314816186684
233,0.5193406796925641,0.6240392628947125,0.21520511158440597,0.4493386424668951,0.5054698768404482
234,0.47997518288730434,0.5881470506528382,0.2152236318177609,0.5364376331141772,0.4936182239096213
235,0.5515562552088156,0.5561996481155662,0.21524215205111585,0.5228124826372812,0.5181893879062877
236,0.4263263265117141,0.5290860264839337,0.2152606722844708,0.5228810075006946,0.4505396425594963
237,0.5558396147791462,0.7783313269747199,0.21527919251782573,0.5393738309102695,0.5206650430595425
238,0.6452527085841281,0.5048800814890267,0.21529771275118068,0.5414212427076581,0.6337596629317529
239,0.7219140661172331,0.9489211964070747,0.9574590239837022,0.44341994629132325,0.703810741735346
240,0.5680864894897676,0.1450875081026021,0.21531623298453562,0.5059324011482544,0.5485726456153347
241,0.4990415779238819,0.4925826465413464,0.07945180109269377,0.46547643300305586,0.49136698768404485
242,0.5071651078803593,0.2922492823409575,0.21533475321789056,0.5359249930549125,0.49602628947124733
243,0.46080933419761094,0.30184276321881653,0.2153532734512455,0.5264039262894713,0.49650534308732297
244,0.7286885822761368,0.06233910547272896,0.07947032132604871,0.5335579220298176,0.6862546902490971
245,0.5268552643763311,0.2969904620798222,0.21537179368460044,0.4677486804333735,0.5056989906472821
246,0.5171673303083619,0.2882118714695805,0.21539031391795538,0.4391662190943606,0.5205990925085655
247,0.3952693767941476,0.28445226409852764,0.21540883415131032,0.45750884341142695,0.4284425224557829
248,0.7018373923511436,0.280303731827021,0.21542735438466526,0.5109495323641078,0.680125520881563
249,0.5118605426428373,0.6240577831280674,0.2154458746180202,0.5231686267246968,0.5022273636447819
250,0.0779073988332253,0.20896379294379108,0.07948884155940365,0.5150467635892212,0.12807503472543755
251,0.7018798036855265,0.24968978609130477,0.21546439485137514,0.5196988610056487,0.6803418186869156
252,0.4150880637096028,0.24972682655801465,0.21548291508473008,0.5254199462913233,0.4325252430780628
253,0.3753206778405408,0.24702287248819335,0.21550143531808502,0.4842763218816557,0.4128947309936105
254,0.08008704509676823,0.061950180572275214,0.0795073617927586,0.4220272247430318,0.13034503194740252
255,0.3967232151125104,0.24761551995555145,0.21551995555143996,0.5016703398462821,0.42259882396518195
256,0.5988565607926659,0.9276970089823132,0.2155384757847949,0.4830310213908695,0.6509976664505974
257,0.42847708121122324,0.9009723122511344,0.21555699601814984,0.4637184924530049,0.38689168441522365
258,0.5580066672840078,0.4900083341050097,0.21557551625150478,0.5234766182053894,0.5026313917955366
259,0.5162002037225669,0.5368089637929438,0.21559403648485972,0.47382887304380034,0.4918296138531345
260,0.6396523752199278,0.8243170663950365,0.21561255671821467,0.5214497638670247,0.6770064357810909
261,0.5019501805722753,0.6240763033614224,0.2156310769515696,0.46777831280674137,0.5130235669969442
262,0.532050930641726,0.7783498472080749,0.21564959718492452,0.5279949995369941,0.5324333919807391
263,0.42378794332808595,0.144494860635244,0.21566811741827946,0.5209256412630799,0.4181449578664692
264,0.48716955273636453,0.3232706732104825,0.2156866376516344,0.5054856931197333,0.4891817483100286
265,0.6093956847856283,0.24726363552180758,0.21570515788498934,0.4730600981572368,0.554594888415594
266,0.5009460135197704,0.5881655708861931,0.21572367811834428,0.47733438281322343,0.4873617464580054
267,0.4915790350958422,0.5881840911195481,0.21574219835169922,0.4874780998240578,0.49559767571071395
268,0.5496842300212983,0.7171219557366423,0.21576071858505416,0.5196255208815631,0.5263380405593111
269,0.4700814890267617,0.1772386332067784,0.2157792388184091,0.4604335586628392,0.5021270673210483
270,0.5110993610519493,0.17722011297342347,0.21579775905176404,0.492869710158348,0.5051120288915641
271,0.7070026854338365,0.9489397166404296,0.9574775442170571,0.4789530512084452,0.7144924159644412
272,0.4078842485415316,0.8742476155199556,0.21581627928511898,0.5233130845448652,0.3994545698675803
273,0.563287341420502,0.7969626817297898,0.21583479951847392,0.5015929252708584,0.5243361329752754
274,0.7086148717473841,0.9489582368737847,0.9574960644504121,0.4977784980090749,0.7145227150662099
275,0.5127826650615798,0.73334568015557,0.21585331975182886,0.4961024168904528,0.4984125659783314
276,0.4949326789517548,0.6806926567274748,0.2158718399851838,0.48563441059357354,0.49845792202981754
277,0.716861931660339,0.9489767571071396,0.957514584683767,0.48588535975553293,0.7173076951569592
278,0.4105098620242615,0.8532086304287434,0.21589036021853875,0.4986969163811464,0.4025052504861562
279,0.46865246782109454,0.6670247245115288,0.2159088804518937,0.4921618668395222,0.5105804055931104
280,0.7160320400037041,0.14414297620150013,0.21592740068524863,0.4599692564126308,0.6791209834243911
281,0.5336127419205482,0.7171404759699972,0.21594592091860357,0.5139549958329475,0.488081081581628
282,0.5258083155847764,0.23498472080748217,0.2159644411519585,0.4552115936660802,0.4964137420131494
283,0.49331326974719886,0.24035558848041486,0.21598296138531345,0.47209037873877213,0.5042705806093156
284,0.40254375405130105,0.8532271506620983,0.2160014816186684,0.47779257338642467,0.40828448004444856
285,0.4857947958144273,0.23837392351143624,0.21602000185202333,0.5321459394388369,0.5120845911658487
286,0.5016407074729141,0.2368367441429762,0.21603852208537827,0.5284580053708677,0.4990907398833224
287,0.5537103435503288,0.23937401611260303,0.2160570423187332,0.47292045559774054,0.49834640244467077
288,0.5125969071210297,0.5562181683489212,0.21607556255208815,0.48967108065561626,0.5172223817020094
289,0.5205104176312622,0.2414853227150662,0.2160940827854431,0.5309678673951292,0.5049239281414947
290,0.5215414390221317,0.24246689508287805,0.21611260301879803,0.5154740253727197,0.49523864246689503
291,0.5336538568385961,0.24476340401889063,0.21613112325215297,0.49074247615519956,0.5074315121770535
292,0.496153717936846,0.24367071025094916,0.21614964348550791,0.5013443837392352,0.5026849523103991
293,0.5514184646726549,0.7783683674414298,0.21616816371886285,0.4236127419205482,0.5340679785165293
294,0.40714677284933787,0.07984072599314751,0.2161866839522178,0.46965293082692844,0.437333734605056
295,0.39988795258820264,0.8532456708954533,0.21620520418557274,0.5335979257338642,0.40572064080007414
296,0.7307898879525883,0.9489952773404945,0.957533104917122,0.49597610889897215,0.7118529586072786
