node,adap_betweenness
477,0.15832082823960877
478,0.1597853759168704
479,0.7187710880195598
480,0.2289116748166259
481,0.6353941778728606
482,0.449015510391198
483,0.3512469437652811
484,0.4949798288508557
485,0.6420511155256723
486,0.759690097799511
487,0.0021832212713936427
488,0.3319672982885085
489,0.6866707671149144
490,0.2383314486552567
491,0.28674610330073347
492,0.32686537286063566
493,0.7250017573349632
494,0.38057021699266497
495,0.7421175886308068
496,0.35900343826405867
497,0.37931120110024447
498,0.7267096577017114
499,0.30957457212713935
500,0.6346148380195599
501,0.7289129737163814
502,0.7270191778728606
503,0.5740697585574571
504,0.36719269559902196
505,0.715322432762836
506,0.294578086797066
507,0.5139794468215159
508,0.5480346118581907
509,0.5497036980440098
510,0.7623894407090464
511,0.70533320599022
512,0.32282289119804397
513,0.4418290800733496
514,0.5274396393643032
515,0.32900977995110026
516,0.4580003056234718
517,0.3354514822738386
518,0.20602811735941318
519,0.254223945599022
520,0.2863066931540342
521,0.27316022310513444
522,0.6479977842298288
523,0.7011639669926649
524,0.4076573960880195
525,0.39837133251833734
526,0.7394731051344743
527,0.7463394712713936
528,0.2645966534229829
529,0.0006429553789731051
530,0.4653779798288508
531,0.7216104064792175
532,0.7256442542787286
533,0.07127040036674817
534,0.7301151436430318
535,0.4790257487775061
536,0.4701652658924205
537,0.7173796607579461
538,0.19354171760391198
539,0.20291136919315403
540,0.7224481968215158
541,0.7117285299511001
542,0.2991834504889975
543,0.5234422371638141
544,0.5284993123471883
545,0.4686021546454767
546,0.030490525672371635
547,0.22228369498777506
548,0.5055125305623471
549,0.40554737163814175
550,0.5730190250611246
551,0.43819697432762833
552,0.135442619193154
553,0.49143467298288507
554,0.39401352383863075
555,0.3637463325183374
556,0.3922357885085574
557,0.7146797830073348
558,0.5837222646699266
559,0.48850267420537896
560,0.3812814028117359
561,0.7320297982885084
562,0.5676842145476771
563,0.4290199419315403
564,0.5480741136919315
565,0.4753668245721271
566,0.5182503056234719
567,0.7052781173594131
568,0.4995405715158924
569,0.2491062041564792
570,0.7300450794621026
571,0.3151728300733496
572,0.7022581754278728
573,0.46503354217603904
574,0.6460877903422982
575,0.349130119193154
576,0.7478961644254277
577,0.317499923594132
578,0.7294330684596576
579,0.39416434902200487
580,0.501450565403423
581,0.7502097341075794
582,0.26060299511002444
583,0.3814696668704156
584,0.3593021852078239
585,0.18267000305623468
586,0.5048533007334962
587,0.16688837102689483
588,0.05243024144254278
589,0.045534688264058674
590,0.7264376528117359
591,0.375135238386308
592,0.3755835116136919
593,0.325679553789731
594,0.7376546454767726
595,0.714715846577017
596,0.23558091381418092
597,0.7229190861858189
598,0.07428231968215158
599,0.7544192389975549
600,0.728507487775061
601,0.7369668398533007
602,0.3856141503667481
603,0.7390119193154034
604,0.5746817695599022
605,0.5114948044009779
606,0.47979271088019554
607,0.7107267726161368
608,0.4835399602689486
609,0.5505900061124694
